product_code,brand_name,generic_name,brand_description,department,dosage_form,presentation,category,price,company,full_pack_quantity,unit_quantity,first_letter_brand,first_letter_generic
6012145,ENERFIT,,ENERFIT CAPS X 30,Pharmacy,CAPSULES,PACK,,390,,1,1,E,
8.85077E+12,enhanz x 30,,ENHANZ X 30 CAPS,Pharmacy,CAPSULES,PACK,,3055,,1,1,E,
,EPIDERM,,EPIDERM CREAM 15G X 1,Pharmacy,CREAM,PACK,,240,SHALINA HEALTHCARE NIGERIA LTD,1,1,E,
6.22103E+12,EPIGESIC,,EPIGESIC TABS X 20,Pharmacy,TABLETS,PACK,,710,,1,1,E,
,EPIRUBICIN HYDROCHLORIDE,,EPIRUBICIN HYDROCHLORIDE INJ 50MG X 1,Pharmacy,INJECTION (POWDER),PACK,,14500,ONYI-JEK GLOBAL RESOURCES,1,1,E,
6009062,episoft,,EPISOFT EYE DROPS X 1,Pharmacy,EYE DROPS,PACK,,3800,,1,1,E,
,EPIZIDE,Cefuroxime,EPIZIDE TABS 500MG X 10,Pharmacy,TABLETS,PACK,,1000,KENZO PHARMACEUTICAL LTD,1,1,E,C
8.90604E+12,EPO EJA,,EPO EJA CAPS 1000 MG X 30,Pharmacy,CAPSULES,PACK,,440,DIVINE CHENIC NIG LTD,1,1,E,
8.90604E+12,EPO EJA,,EPO EJA CAPS 300MG,Pharmacy,CAPSULES,PACK,,300,DIVINE CHENIC NIG LTD,1,1,E,
1007909,EPROSTOL,,EPROSTOL TABS 200MG,Pharmacy,TABLETS,PACK,,910,,1,1,E,
6010734,eproxen,,EPROXEN TABS 500MG X 8,Pharmacy,TABLETS,PACK,,1113,,1,1,E,
6010214,ERIXYN,,ERIXYN CAPS 500MG X 1,Pharmacy,CAPSULES,PACK,,0,,1,1,E,
15099,EROXIL 5000 X 30,,EROXIL 5000 X 30 CAPS,Pharmacy,CAPSULES,PACK,,695,,1,1,E,
6009060,ERYFAST,,ERYFAST CAPLET 500MG X 10,Pharmacy,CAPLET,PACK,,220,,1,1,E,
6010972,eryGEN,,ERYGEN TABS 500MG X 10,Pharmacy,TABLETS,PACK,,350,,1,1,E,
1007997,erythromax,,ERYTHROMAX CAPLET 500MG X 10,Pharmacy,CAPLET,PACK,,365,OANG LIMITED,1,1,E,
12142,ERYTHROMYCIN (AL-TNEZ) X 10,,ERYTHROMYCIN (AL-TNEZ) X 10 TABS 500MG,Pharmacy,TABLETS,PACK,,195,,1,1,E,
6253,ERYTHROMYCIN,Erythromycin,ERYTHROMYCIN (DRUG ZONE)  TABS 500MG,Pharmacy,TABLETS,PACK,,230,,1,1,E,E
1000380,ERYTHROMYCIN (miral) x 10,Erythromycin,ERYTHROMYCIN (MIRAL) X 10 TABS 500MG,Pharmacy,TABLETS,PACK,,510,,1,1,E,E
6012843,ERYTHROMYCIN,,ERYTHROMYCIN (MULTICOY)  TABS 500MG X 10,Pharmacy,TABLETS,PACK,,410,,1,1,E,
6012682,ERYTHROMYCIN,,ERYTHROMYCIN (NKOYO)  TABS 500MG X 10,Pharmacy,TABLETS,PACK,,300,,1,1,E,
6008771,ERYTHROMYCIN,,ERYTHROMYCIN TABS 500MG X 10 {MAYDON},Pharmacy,TABLETS,PACK,,1850,,1,1,E,
15228,ERYTHROMYCIN(VIXA),,ERYTHROMYCIN(VIXA) TABS 500MG,Pharmacy,TABLETS,PACK,,300,,1,1,E,
1008802,erythronez,,ERYTHRONEZ TABS 500MG X 10,Pharmacy,TABLETS,PACK,,340,,1,1,E,
6010237,ERYXIN X 10,,ERYXIN X 10 TABS 500MG,Pharmacy,TABLETS,PACK,,260,,1,1,E,
6008979,esodrin,,ESODRIN TABS 40MG,Pharmacy,TABLETS,PACK,,1600,,1,1,E,
,ESOMEPRAZOLE MAGNESIUM(SAM JONES),,ESOMEPRAZOLE MAGNESIUM(SAM JONES) TABS 40MG X 14,Pharmacy,TABLETS,PACK,,900,DE-ZUBIK PHARMACEUTICA LTD,1,1,E,
6012038,esorest,,ESOREST TABS 20MG X 20,Pharmacy,TABLETS,PACK,,525,,1,1,E,
6012324,ETHIRAB-D,,ETHIRAB-D CAPS  X 10,Pharmacy,CAPSULES,PACK,,900,,1,1,E,
6013061,EVAAIDE DIABETIC CARE,,EVAAIDE DIABETIC CARE X 1,Pharmacy,,PACK,,1100,,1,1,E,
1007813,EVAXIN,,EVAXIN TABS,Pharmacy,TABLETS,PACK,,500,GLOBAL HEALTHCARE LTD,1,1,E,
8.9025E+12,EVE,,EVE CAPS 500MG X 30,Pharmacy,CAPSULES,PACK,,1180,,1,1,E,
8.90604E+12,EVENING PRIMROSE OIL X 30,,EVENING PRIMROSE OIL X 30 (EMBASSY PHARM.)  CAPS,Pharmacy,CAPSULES,PACK,,550,,1,1,E,
6012390,EVENING PRIMROSE(P/P),,EVENING PRIMROSE(P/P) X 100,Pharmacy,,PACK,,2300,,1,1,E,
,EVERGREEN FOLIC ACID,,EVERGREEN FOLIC ACID TABS 800MCG+B12 3MCG X 120,Pharmacy,TABLETS,PACK,,315,CARROT-TOP DRUGS LTD.,1,1,E,
6009503,EVERGREEN FORMULA(MAN) X 90,,EVERGREEN FORMULA(MAN) X 90,Pharmacy,,PACK,,11910,,1,1,E,
6.156E+12,EVERGREEN FORMULA(WOMAN) X 90,,EVERGREEN FORMULA(WOMAN) X 90,Pharmacy,,PACK,,11900,,1,1,E,
1008431,eversea plus aloe vera,,EVERSEA PLUS ALOE VERA CAPLET X 30,Pharmacy,CAPLET,PACK,,250,,1,1,E,
1007781,EVERSEA X 30,,EVERSEA X 30 CAPS 300MG,Pharmacy,CAPSULES,PACK,,285,,1,1,E,
1007733,EVERVITE PLUS X 30,,EVERVITE PLUS X 30 CAPS,Pharmacy,CAPSULES,PACK,,250,,1,1,E,
6.91228E+12,EVINOM,Vitamin E,EVINOM TABS 100MG X 30,Pharmacy,TABLETS,PACK,,720,,1,1,E,V
1000379,EVIOL,Vitamin E,EVIOL CAPS 100MG X 20,Pharmacy,CAPSULES,PACK,,1150,,1,1,E,V
6012680,EVOLVE,,EVOLVE EYE DROPS 0.2% 10ML,Pharmacy,EYE DROPS,PACK,,4500,,1,10ML,E,
6057,EXAMINATION GLOVE,,EXAMINATION GLOVE (AGARY) X 100,Pharmacy,,PACK,,1150,,1,1,E,
6011702,EXAMINATION GLOVE(MULTICOY) L/S,,EXAMINATION GLOVE(MULTICOY) L/S X 10,Pharmacy,,PACK,,2500,,1,1,E,
2564,EXAMINATION GLOVES(UNI-MEDICAL),,EXAMINATION GLOVES(UNI-MEDICAL) X 1,Pharmacy,,PACK,,1015,UNI-MEDICAL,1,1,E,
6009260,excel- hp- hcg,,EXCEL- HP- HCG  5000IU X 1,Pharmacy,,PACK,,5350,,1,1,E,
8.906E+12,excel- hp- hmg,,EXCEL- HP- HMG  75IU X 1,Pharmacy,,PACK,,5800,,1,1,E,
,excenat-ds,Artemether+Lumefantrine,EXCENAT-DS TABS 80MG+480MG X 6,Pharmacy,TABLETS,PACK,,410,GLOBAL ONEWORD HEALTHCARE LTD.,1,1,E,A
14923,EXFORGE x 28,,EXFORGE X 28 TABS,Pharmacy,TABLETS,PACK,,5500,,1,5/160mg,E,
1007522,EXFORGE x 28,,EXFORGE X 28 TABS 5/160/25MG {NORVATIST},Pharmacy,TABLETS,PACK,,6910,,1,1,E,
6010965,EXPEZOL,,EXPEZOL TABS 200MG X 1,Pharmacy,TABLETS,PACK,,165,,1,1,E,
6010305,extrammune x 20,,EXTRAMMUNE X 20 CAPS,Pharmacy,CAPSULES,PACK,,1280,,1,1,E,
6012940,EYE BRIGHT,,EYE BRIGHT (N/F)  TABS X 100,Pharmacy,TABLETS,PACK,,3850,,1,1,E,
6011290,EYE ViTAL PLUS,,EYE VITAL PLUS CAPS X 30,Pharmacy,CAPSULES,PACK,,3400,,1,1,E,
4.00993E+12,eye vital x 30,,EYE VITAL X 30 CAPS,Pharmacy,CAPSULES,PACK,,3100,AGARY PHARMACEUTICALS LIMITED,1,1,E,
6011485,EYECIPRO,,EYECIPRO EYE DROPS X 1,Pharmacy,EYE DROPS,PACK,,350,,1,1,E,
,EYEVITAN,,EYEVITAN TABS X 30,Pharmacy,TABLETS,PACK,,1950,GLOBAL ONEWORD HEALTHCARE LTD.,1,1,E,
8.90112E+12,FALCIMON,,FALCIMON TABS 100MG/270MG X 6,Pharmacy,TABLETS,PACK,,150,,1,1,F,
6008875,FAMTER DS,,FAMTER DS TABS,Pharmacy,TABLETS,PACK,,280,,1,1,F,
6013357,fatnile,,FATNILE   X 1,Pharmacy,,PACK,,2500,,1,1,F,
11800,FELCUR x 10,,FELCUR X 10 CAPS 20MG X 1,Pharmacy,CAPSULES,PACK,,1295,,1,1,F,
6013113,FeLOKLEAR,,FELOKLEAR X 1,Pharmacy,,PACK,,4650,,1,1,F,
8.90418E+12,fem-kit x 3,,FEM-KIT X 3 CAPS,Pharmacy,CAPSULES,PACK,,800,,1,1,F,
8.90601E+12,FENAMEX,,FENAMEX TABS 500MG,Pharmacy,TABLETS,PACK,,100,,1,1,F,
1008627,fenodin x10,,FENODIN X10 TABS 120MG X 1,Pharmacy,TABLETS,PACK,,200,,1,1,F,
1007655,FERIDOL X 100,,FERIDOL X 100 TABS,Pharmacy,TABLETS,PACK,,340,,1,1,F,
1007451,FEROBIN PLAIN X 30,,FEROBIN PLAIN X 30 CAPS X 1,Pharmacy,CAPSULES,PACK,,200,,1,1,F,
5112,FEROBIN PLUS X 30,,FEROBIN PLUS X 30 CAPS X 1,Pharmacy,CAPSULES,PACK,,420,,1,1,F,
6009264,ferofort x 30,,FEROFORT X 30 CAPS,Pharmacy,CAPSULES,PACK,,1,,1,1,F,
6012262,FEROGAIN,,FEROGAIN TABS X 30,Pharmacy,TABLETS,PACK,,2250,,1,1,F,
5.02127E+12,FEROGLOBIN B12,,FEROGLOBIN B12 CAPS,Pharmacy,CAPSULES,PACK,,3800,,1,1,F,
2589610,FEROSOFT F.A TAB X 20,,FEROSOFT F.A TAB X 20 TABS,Pharmacy,TABLETS,PACK,,830,HEALTHAGE NIGERIA LIMITED,1,1,F,
6.154E+12,FERRODANA,,FERRODANA CAPS 30MG,Pharmacy,CAPSULES,PACK,,210,DANA DRUGS LTD,1,1,F,
7887,FERRON 350 X 30,,FERRON 350 X 30 CAPS,Pharmacy,CAPSULES,PACK,,380,,1,1,F,
8.85077E+12,FERROTONE X 100,,FERROTONE X 100 CAPS,Pharmacy,CAPSULES,PACK,,1100,,1,1,F,
,FERTIFRE LADY,Selenium,FERTIFRE LADY TABS X 30,Pharmacy,TABLETS,PACK,,3700,UZORMARK GLOBAL SERVICE LTD,1,1,F,S
,FERTIFRE-M,,FERTIFRE-M TABS X 30,Pharmacy,TABLETS,PACK,,3700,UZORMARK GLOBAL SERVICE LTD,1,1,F,
1007587,Fesulf X 100(BLISTER),,FESULF X 100(BLISTER) TABS,Pharmacy,TABLETS,PACK,,210,,1,1,F,
2154,FEXET,,FEXET TABS 120MG X 1,Pharmacy,TABLETS,PACK,,1430,,1,1,F,
6012846,FEXET,,FEXET TABS 180MG X 20,Pharmacy,TABLETS,PACK,,3500,,20,10,F,
6010730,FIBROMED,,FIBROMED TABS X 60,Pharmacy,TABLETS,PACK,,8250,,1,1,F,
8501,FIEMING,,FIEMING TABS 625MG,Pharmacy,TABLETS,PACK,,1295,,1,1,F,
1008874,FIESTA CONDOM X 1,,FIESTA CONDOM X 1,Pharmacy,,PACK,,220,,1,1,F,
6010058,FIESTA PROLONG CONDOM,,FIESTA PROLONG CONDOM   X 12,Pharmacy,,PACK,,2640,,12,1,F,
,FILFENAC,Aceclofenac,FILFENAC TABS 100MG X 10,Pharmacy,TABLETS,PACK,,3000,FILGAP HEAITHCARE LTD,1,1,F,A
6009179,filgratis x 30,,FILGRATIS X 30 TABS,Pharmacy,TABLETS,PACK,,4100,,1,1,F,
8.80912E+12,FINE TeST ( MACHINE),,FINE TEST ( MACHINE),Pharmacy,,PACK,,7500,,1,1,F,
,fingameta,,FINGAMETA TABS 20/120 X 24,Pharmacy,TABLETS,PACK,,330,,1,1,F,
1007698,FINTOL X 10,,FINTOL X 10 TABS,Pharmacy,TABLETS,PACK,,450,,1,1,F,
,fire xtra condom,,FIRE XTRA CONDOM X 3,Pharmacy,,PACK,,145,MARIE STOPES INTL NIGERIA,1,1,F,
,fire xtracy condom,,FIRE XTRACY CONDOM X 3,Pharmacy,,PACK,,145,MARIE STOPES INTL NIGERIA,1,1,F,
1007816,FIXIME,,FIXIME  400MG X 1,Pharmacy,,PACK,,950,PHARMGATE HEALTHCARE LTD.,1,1,F,
6012594,FIXIME,,FIXIME TABS 200MG X 10,Pharmacy,TABLETS,PACK,,740,,1,1,F,
6013045,FLACOXTO,,FLACOXTO CAPS 200MG X 10,Pharmacy,CAPSULES,PACK,,850,,1,1,F,
15241,fladipine-retard,,FLADIPINE-RETARD TABS 20MG X 10,Pharmacy,TABLETS,PACK,,900,,1,10,F,
3.58291E+12,FLAGENTYL X 4,,FLAGENTYL X 4 TABS,Pharmacy,TABLETS,PACK,,1250,,1,1,F,
7979,FLEMING,,FLEMING TABS 375MG,Pharmacy,TABLETS,PACK,,1250,,1,1,F,
8.90104E+12,FLEMING,,FLEMING X 14 TABS 1G,Pharmacy,TABLETS,PACK,,2020,,1,1,F,
8.90104E+12,FLEMING X 14,,FLEMING X 14 TABS 625MG,Pharmacy,TABLETS,PACK,,1600,,1,1,F,
6011474,0,,FLEX CONDOM   X 3,Pharmacy,,PACK,,200,,1,1,F,
1001085,FLEXODENE X 10,,FLEXODENE 20MG CAPS 10,Pharmacy,CAPSULES,PACK,,470,,1,1,F,
1002442,FLIXONASE,,FLIXONASE NASAL SPRAY  X 1,Pharmacy,NASAL SPRAY,PACK,,1625,WWCVL (GSK),1,1,F,
6010084,floboid dx,,FLOBOID DX EYE DROPS 5ML X 1,Pharmacy,EYE DROPS,PACK,,650,,1,1,F,
1003076,flotral,,FLOTRAL TABS 10MG,Pharmacy,TABLETS,PACK,,1850,,1,1,F,
1007437,FLOVID,,FLOVID TABS 200MG X 10,Pharmacy,TABLETS,PACK,,1035,,1,1,F,
1007822,FLOXAL,,FLOXAL TABS,Pharmacy,TABLETS,PACK,,400,,1,1,F,
6008728,FLUCAMED,,FLUCAMED CAPS 200MG X 10,Pharmacy,CAPSULES,PACK,,2200,DRUGFIELD PHARMACEUTICALS LIMITED,1,1,F,
6.156E+12,FLUCAMED X 10,Fluconazole,FLUCAMED X 10 CAPS 50MG,Pharmacy,CAPSULES,PACK,,1180,,1,1,F,F
1007577,flucamil (MIRAFLASH) X 3,,FLUCAMIL (MIRAFLASH) X 3 CAPS,Pharmacy,CAPSULES,PACK,,250,,1,1,F,
1007854,FLUCAMIL X 10,,FLUCAMIL X 10 CAPS 200MG,Pharmacy,CAPSULES,PACK,,400,,1,1,F,
15242,FLUCAMIL X 10,,FLUCAMIL X 10 CAPS 50MG,Pharmacy,CAPSULES,PACK,,600,,1,1,F,
,FLUCAP,Fluconazole,FLUCAP (LAIDER)  CAPS 100MG X 10,Pharmacy,CAPSULES,PACK,,1050,LAIDER INTERNATIONAL (W.A) LTD,1,1,F,F
,FLUCAP,,FLUCAP (LAIDER)  CAPS 200MG X 10,Pharmacy,CAPSULES,PACK,,1250,LAIDER INTERNATIONAL (W.A) LTD,1,1,F,
6009342,FLUCAP,,FLUCAP CAPS 50MG X 10,Pharmacy,CAPSULES,PACK,,500,,1,1,F,
6009341,FLUCAP X 6,,FLUCAP X 6 CAPS 50MG,Pharmacy,CAPSULES,PACK,,320,,1,1,F,
8.90604E+12,FLUCAT,,FLUCAT CAPLET 200MG X 10,Pharmacy,CAPLET,PACK,,700,,1,1,F,
8.90604E+12,flucat x 1,,FLUCAT X 1 TABS 150MG,Pharmacy,TABLETS,PACK,,220,,1,1,F,
11008,FLUCOJECT X 10,,FLUCOJECT 50MG CAP X 10,Pharmacy,TABLETS,PACK,,350,,1,50MG,F,
6012776,FLUCOMARK,,FLUCOMARK TABS 50MG X 10,Pharmacy,TABLETS,PACK,,450,,1,1,F,
6011242,FLUCONAZOLE(MULTICOY),,FLUCONAZOLE(MULTICOY) TABS 150MG X 10,Pharmacy,TABLETS,PACK,,400,,1,1,F,
6011289,FLUCONAZOLE(MULTICOY),,FLUCONAZOLE(MULTICOY) TABS 200MG X 1,Pharmacy,TABLETS,PACK,,345,,1,1,F,
,FLUCONAZOLE(NKOYO),Fluconazole,FLUCONAZOLE(NKOYO) TABS 150MG X 10,Pharmacy,TABLETS,PACK,,280,NKOYO PHARM LTD,1,1,F,F
1007438,FLUCOVID,,FLUCOVID CAPS 150MG X 4,Pharmacy,CAPSULES,PACK,,1490,,1,1,F,
6009343,FLUCOX,,FLUCOX CAPS 150MG X 1,Pharmacy,CAPSULES,PACK,,200,,1,1,F,
1008964,FLUCONAZOLE,,FLUCOZOLE CAPS 50MG X 10,Pharmacy,CAPSULES,PACK,,280,,1,1,F,
1009169,FLUMOX,,FLUMOX CAPS 500MG X 16,Pharmacy,CAPSULES,PACK,,1200,,1,1,F,
6008867,FLUNIL,,FLUNIL CAPS,Pharmacy,CAPSULES,PACK,,3550,,1,1,F,
254789,FLUZOLE 10MG,,FLUZOLE 10MG,Pharmacy,,PACK,,250,,1,1,F,
6011681,FOLIC ACID(BLISTER),,FOLIC ACID(BLISTER) TABS X 100,Pharmacy,TABLETS,PACK,,265,,1,1,F,
6010882,folic acid(evergreen),,FOLIC ACID(EVERGREEN) TABS X 100,Pharmacy,TABLETS,PACK,,270,,1,1,F,
6010779,FOLIGROW,,FOLIGROW CAPS X 30,Pharmacy,CAPSULES,PACK,,275,,1,1,F,
,FOMARTEM,Artemether+Lumefantrine,FOMARTEM TABS 20+120MG X 24,Pharmacy,TABLETS,PACK,,310,EZE-BEN GLOBAL RESOURCES NIG.LTD,1,1,F,A
,fontether,,FONTETHER INJ 150MG/2ML X 1,Pharmacy,INJECTION (SOLUTION),PACK,,750,,1,1,F,
6008924,forcep medium size,,FORCEP MEDIUM SIZE   X 1,Pharmacy,,PACK,,600,,1,1,F,
6008925,forcep small size x 1,,FORCEP SMALL SIZE X 1,Pharmacy,,PACK,,400,,1,1,F,
1007560,FORMEDAB,,FORMEDAB TABS,Pharmacy,TABLETS,PACK,,450,,1,1,F,
1000733,FORPAIN X 20,,FORPAIN X 20 CAPLET,Pharmacy,CAPLET,PACK,,210,ORANGE DRUG LTD2,1,1,F,
,FORTICAP MULTIVITAMIN,,FORTICAP MULTIVITAMIN CAPS X 30,Pharmacy,CAPSULES,PACK,,330,GODDY PHARMACEUTICAL CO.LTD,1,1,F,
,FORTIDE,,FORTIDE INHALER 200MCG/6MCG X 1,Pharmacy,INHALER,PACK,,4000,,1,1,F,
,FORTUNE SAFFRON,Artemether+Lumefantrine,FORTUNE SAFFRON TABS 20/120MG X 24,Pharmacy,TABLETS,PACK,,345,VINEBROOKLYN GLOBAL RESOURCES LTD,1,1,F,A
1007971,FRAFENAC SR,,FRAFENAC SR TABS 100MG X 10,Pharmacy,TABLETS,PACK,,100,,1,1,F,
1007972,FRAFENAC,,FRAFENAC TABS 50MG X 10,Pharmacy,TABLETS,PACK,,70,,1,1,F,
15166,fratone,,FRATONE CAPS X 30,Pharmacy,CAPSULES,PACK,,1010,,1,1,F,
,FREDUN LIVER BOOST,,FREDUN LIVER BOOST CAPS 70MG+30MG X 30,Pharmacy,CAPSULES,PACK,,3700,UZORMARK GLOBAL SERVICE LTD,1,1,F,
6012693,freeflow women,,FREEFLOW WOMEN CAPS X 1,Pharmacy,CAPSULES,PACK,,4650,,1,1,F,
6012692,freeflow(men),,FREEFLOW(MEN) CAPS X 1,Pharmacy,CAPSULES,PACK,,4650,,1,1,F,
1007678,FRESH SEAS COD LIVER OIL X 30,,FRESH SEAS COD LIVER OIL X 30 CAPS 1000MG,Pharmacy,CAPSULES,PACK,,750,,1,1,F,
1007677,FRESH SEAS COD LIVER OIL X 30,,FRESH SEAS COD LIVER OIL X 30 CAPS 300MG,Pharmacy,CAPSULES,PACK,,150,,1,1,F,
,freshcef,,FRESHCEF CAPLET 500MG X 10,Pharmacy,CAPLET,PACK,,1000,,1,1,F,
,FRIXAP,Aceclofenac,FRIXAP TABS 100/500MG X 10,Pharmacy,TABLETS,PACK,,350,SJS LIFE SCIENCES LIMITED,1,1,F,A
15336,FRUIT 'N FIBRE FLAKES,,FRUIT 'N FIBRE FLAKES MIXTURE 500G,Pharmacy,MIXTURE,PACK,,1120,,1,1,F,
6012891,FUCETAP,,FUCETAP TABS 250MG X 10,Pharmacy,TABLETS,PACK,,600,,1,1,F,
6012907,FUCETAP,,FUCETAP TABS 500MG X 10,Pharmacy,TABLETS,PACK,,700,,1,1,F,
15291,funazole x 3,,FUNAZOLE X 3 CAPS 50MG,Pharmacy,CAPSULES,PACK,,200,,1,1,F,
15201,FUNAZOLE X10,Fluconazole,FUNAZOLE X10 CAPS 50MG,Pharmacy,CAPSULES,PACK,,250,,1,1,F,F
8.90104E+12,FUNGRAL x 10,Ketoconazole,FUNGRAL X 10 TABS 200MG,Pharmacy,TABLETS,PACK,,710,,1,1,F,K
1008078,FUNTOL CAPUSLES X 10,,FUNTOL CAPUSLES X 10  150MG,Pharmacy,,PACK,,870,,1,1,F,
,FUROXETIL,,FUROXETIL TABS 500MG X 10,Pharmacy,TABLETS,PACK,,1750,MAY & BAKER NIGERIA PLC,1,1,F,
1002256,FYNALE FORTE,,FYNALE FORTE TABS,Pharmacy,TABLETS,PACK,,560,,1,1,F,
,Fynale,,FYNALE TABS 20/120 X 24,Pharmacy,TABLETS,PACK,,290,,1,1,F,
8.90402E+12,G CLAV,,G CLAV TABS 1G X 10,Pharmacy,TABLETS,PACK,,1495,,1,1,G,
,G-CLAV,,G-CLAV INJ 1.2G X 1,Pharmacy,INJECTION (SOLUTION),PACK,,850,GREENLIFE PHARMACEUTICALS LIMITED,1,1,G,
1007839,G-GLAV X 14,,G-GLAV X 14 TABS 1G,Pharmacy,TABLETS,PACK,,1150,,1,1,G,
8.90601E+12,G-GLUTAMIN TABS,,G-GLUTAMIN TABS,Pharmacy,,PACK,,650,,1,1,G,
6012073,G-ROXIM,,G-ROXIM TABS 500MG X 10,Pharmacy,TABLETS,PACK,,1000,,1,1,G,
8.90402E+12,G-ROXIM X 10,,G-ROXIM X 10 TABS 250MG,Pharmacy,TABLETS,PACK,,810,,1,1,G,
1007884,G-ROXIN INJ,,G-ROXIN INJ,Pharmacy,,PACK,,300,GREENLIFE PHARMACEUTICALS LIMITED,1,1,G,
1007658,G.PLUS X 30,,G.PLUS X 30 CAPS,Pharmacy,CAPSULES,PACK,,900,,1,1,G,
,gabix,Gabapentin,GABIX CAPS 100MG X 10,Pharmacy,CAPSULES,PACK,,400,WWCVL (GET),1,1,G,G
,gabix,Gabapentin,GABIX CAPS 300MG X 10,Pharmacy,CAPSULES,PACK,,700,WWCVL (GET),1,1,G,G
15313,GALVUS MET X 60,,GALVUS MET X 60 TABS 50MG/850MG,Pharmacy,TABLETS,PACK,,9100,,1,1,G,
15097,garlic DOPPEL HERZ,,GARLIC DOPPEL HERZ CAPS X 90,Pharmacy,CAPSULES,PACK,,1850,,1,1,G,
,GASCOL CO-PACK,,GASCOL CO-PACK TABS,Pharmacy,TABLETS,PACK,,485,,1,1,G,
8.90234E+12,GASTRIFLEX TAB,,GASTRIFLEX TAB CAPLET 20MG,Pharmacy,CAPLET,PACK,,200,,1,1,G,
1007597,GASTROPRAZON,,GASTROPRAZON TABS,Pharmacy,TABLETS,PACK,,495,,1,1,G,
7856,gauze bandage,,GAUZE BANDAGE  36 X100YARD,Pharmacy,,PACK,,3850,,1,1,G,
6011923,GEBEXIME,,GEBEXIME TABS 250MG X 10,Pharmacy,TABLETS,PACK,,900,,1,1,G,
6012863,GEBEXIME,,GEBEXIME TABS 500MG X 10,Pharmacy,TABLETS,PACK,,900,,1,1,G,
11521,GECIP,Ciprofloxacin,GECIP TABS 500MG X 10,Pharmacy,TABLETS,PACK,,260,,1,1,G,C
6012030,GEGAR,,GEGAR TABS 100MG X 4,Pharmacy,TABLETS,PACK,,70,,1,1,G,
8.90415E+12,GEMFLOTAB,,GEMFLOTAB TABS 320MG X 5,Pharmacy,TABLETS,PACK,,2900,,1,1,G,
6009258,gemflox,,GEMFLOX TABS  X 10,Pharmacy,TABLETS,PACK,,1800,ZOLON HEALTHCARE LIMITED,1,1,G,
,GENTAMICIN(SUITELIFE),,GENTAMICIN(SUITELIFE) EYE/EAR DROPS 10ML X 1,Pharmacy,EYE/EAR DROPS,PACK,,100,SUITELIFE PHARMACEUTICALS LTD.,1,1,G,
6012127,GETINO-B,,GETINO-B TABS 300MG X 1,Pharmacy,TABLETS,PACK,,4000,,1,1,G,
1008923,GETZOME CAPS,,GETZOME CAPS  40MG X 1,Pharmacy,,PACK,,1350,,1,1,G,
1002331,GFLOX X 10,,GFLOX X 10 TABS 400MG,Pharmacy,TABLETS,PACK,,650,,1,1,G,
8.85077E+12,GILOBA (ginkobiloba extract),,GILOBA (GINKOBILOBA EXTRACT) CAPS 40MG X 30,Pharmacy,CAPSULES,PACK,,2950,,1,1,G,
6012674,GINKLAT,,GINKLAT CAPS  X 10,Pharmacy,CAPSULES,PACK,,2650,,1,1,G,
7102,GINKOPAN X 30,,GINKOPAN X 30 TABS,Pharmacy,TABLETS,PACK,,700,,1,1,G,
8.906E+12,GINSOMULT PLUS X 30,,GINSOMULT PLUS X 30 CAPS,Pharmacy,CAPSULES,PACK,,645,AWARD GLOBAL COMPANY LTD.,1,1,G,
12227,GINVITE-F CAP X 30,,GINVITE-F CAP X 30,Pharmacy,,PACK,,1610,,1,1,G,
6013056,GLAFENAC EXTRA,,GLAFENAC EXTRA TABS X 10,Pharmacy,TABLETS,PACK,,300,,1,1,G,
6013053,GLAFENAC,,GLAFENAC TABS 50MG X 10,Pharmacy,TABLETS,PACK,,90,,1,1,G,
1007837,GLANSOPREX,,GLANSOPREX TABS,Pharmacy,TABLETS,PACK,,700,,1,1,G,
6013050,GLATROMYCIN,,GLATROMYCIN TABS 500MG X 10,Pharmacy,TABLETS,PACK,,430,,1,1,G,
6008831,glemont l x 7,,GLEMONT L X 7 TABS,Pharmacy,TABLETS,PACK,,900,,1,1,G,
1007917,GLIMEFIL(unique),,GLIMEFIL(UNIQUE) TABS 500,Pharmacy,TABLETS,PACK,,350,,1,1,G,
6012160,GlOATEM,,GLOATEM TABS 20MG/120MG X 24,Pharmacy,TABLETS,PACK,,310,,1,1,G,
1007814,GLOATERM FORTE,,GLOATERM FORTE TABS,Pharmacy,TABLETS,PACK,,500,GLOBAL HEALTHCARE LTD,1,1,G,
,global young,,GLOBAL YOUNG CAPLET 400MG X 50,Pharmacy,CAPLET,PACK,,3750,,50,1,G,
1007836,GLOMEPREX,,GLOMEPREX TABS,Pharmacy,TABLETS,PACK,,500,,1,1,G,
1007419,GLOMETHER,,GLOMETHER INJ 150ML/2ML,Pharmacy,INJECTION (SOLUTION),PACK,,800,,1,1,G,
6012209,GlORON,,GLORON CAPS X 30,Pharmacy,CAPSULES,PACK,,155,,1,1,G,
1007812,0,,GLOSPARCYN TABS X 1,Pharmacy,TABLETS,PACK,,760,GLOBAL HEALTHCARE LTD,1,1,G,
1007835,GLOSTINOR 2,,GLOSTINOR 2 TABS,Pharmacy,TABLETS,PACK,,288,,1,1,G,
6011967,GlOTHROX,Azithromycin,GLOTHROX CAPS 500MG X 10,Pharmacy,CAPSULES,PACK,,750,,1,1,G,A
8387,GlOXIN x 14,,GLOXIN X 14 TABS 500MG,Pharmacy,TABLETS,PACK,,450,,1,1,G,
